resolved_name,cardiotox_label,DICT_Concern,Trade Name,Active Ingredient(s),Generic/Proper Name(s)
TRAMETINIB DIMETHYL SULFOXIDE,1,most,Mekinist,TRAMETINIB DIMETHYL SULFOXIDE,TRAMETINIB
Fenofibric Acid,0,no,FIBRICOR,Fenofibric Acid,FENOFIBRIC ACID
RIBOCICLIB SUCCINATE,1,most,KISQALI,RIBOCICLIB SUCCINATE,RIBOCICLIB
AMANTADINE,1,less,GOCOVRI,AMANTADINE,AMANTADINE
DABRAFENIB MESYLATE,1,most,Tafinlar,DABRAFENIB MESYLATE,DABRAFENIB
OSPEMIFENE,1,most,Osphena,OSPEMIFENE,OSPEMIFENE
DARIFENACIN,1,less,Enablex,DARIFENACIN,DARIFENACIN
TRIMETHOPRIM,0,no,Trimethoprim,TRIMETHOPRIM,TRIMETHOPRIM
ZANUBRUTINIB,1,less,BRUKINSA,ZANUBRUTINIB,ZANUBRUTINIB
UBROGEPANT,0,no,UBRELVY,UBROGEPANT,UBROGEPANT
INFIGRATINIB,0,no,TRUSELTIQ,INFIGRATINIB,INFIGRATINIB
SORAFENIB,1,most,Nexavar,SORAFENIB,SORAFENIB
Ripretinib,1,most,QINLOCK,Ripretinib,RIPRETINIB
TRIMETHOPRIM HYDROCHLORIDE,0,no,Primsol,TRIMETHOPRIM HYDROCHLORIDE,TRIMETHOPRIM HYDROCHLORIDE
NERATINIB MALEATE,0,no,Nerlynx,NERATINIB MALEATE,NERATINIB
rivaroxaban,0,no,XARELTO; Xarelto,rivaroxaban,RIVAROXABAN
EVEROLIMUS,1,less,Afinitor; Afinitor Disperz,EVEROLIMUS,EVEROLIMUS
NEVIRAPINE,0,no,Viramune,NEVIRAPINE,NEVIRAPINE
NELFINAVIR MESYLATE,1,less,VIRACEPT,NELFINAVIR MESYLATE,NELFINAVIR MESYLATE
ponatinib hydrochloride,1,most,Iclusig,ponatinib hydrochloride,PONATINIB HYDROCHLORIDE
ORLISTAT,0,no,Xenical,ORLISTAT,ORLISTAT
TOPOTECAN HYDROCHLORIDE,0,no,HYCAMTIN,TOPOTECAN HYDROCHLORIDE,TOPOTECAN
ENZALUTAMIDE,1,most,Xtandi,ENZALUTAMIDE,ENZALUTAMIDE
SOLRIAMFETOL,1,less,SUNOSI,SOLRIAMFETOL,SOLRIAMFETOL
PENTOSAN POLYSULFATE SODIUM,0,no,ELMIRON,PENTOSAN POLYSULFATE SODIUM,PENTOSAN POLYSULFATE SODIUM
doravirine,0,no,PIFELTRO,doravirine,DORAVIRINE
HYDROXYCHLOROQUINE SULFATE,1,most,Plaquenil,HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE
ENCORAFENIB,1,most,BRAFTOVI,ENCORAFENIB,ENCORAFENIB
"ESTROGENS, CONJUGATED SYNTHETIC B",1,most,ENJUVIA,"ESTROGENS, CONJUGATED SYNTHETIC B","SYNTHETIC CONJUGATED ESTROGENS, B"
amifampridine phosphate,1,less,Firdapse,amifampridine phosphate,AMIFAMPRIDINE PHOSPHATE
telotristat ethyl,0,no,Xermelo,telotristat ethyl,TELOTRISTAT ETHYL
tivozanib hydrochloride,1,most,FOTIVDA,tivozanib hydrochloride,TIVOZANIB
Erdafitinib,1,less,BALVERSA,Erdafitinib,ERDAFITINIB
Berotralstat hydrochloride,1,less,Orladeyo,Berotralstat hydrochloride,BEROTRALSTAT HYDROCHLORIDE
DAPAGLIFLOZIN PROPANEDIOL,0,no,FARXIGA,DAPAGLIFLOZIN PROPANEDIOL,DAPAGLIFLOZIN
FERRIC OXYHYDROXIDE,0,no,Velphoro,FERRIC OXYHYDROXIDE,SUCROFERRIC OXYHYDROXIDE
MACIMORELIN,1,most,Macrilen,MACIMORELIN,MACIMORELIN ACETATE
BOSUTINIB MONOHYDRATE,1,most,BOSULIF,BOSUTINIB MONOHYDRATE,BOSUTINIB MONOHYDRATE
BELUMOSUDIL,1,less,Rezurock,BELUMOSUDIL,BELUMOSUDIL
RUXOLITINIB,1,most,JAKAFI,RUXOLITINIB,RUXOLITINIB
mebendazole,0,no,VERMOX,mebendazole,MEBENDAZOLE
TRANYLCYPROMINE SULFATE,1,less,PARNATE,TRANYLCYPROMINE SULFATE,TRANYLCYPROMINE SULFATE
BELZUTIFAN,1,less,WELIREG,BELZUTIFAN,BELZUTIFAN
Plecanatide,0,no,Trulance Immediate release,Plecanatide,PLECANATIDE
SODIUM OXYBATE,0,no,Xyrem,SODIUM OXYBATE,SODIUM OXYBATE
ATOGEPANT,0,no,Qulipta,ATOGEPANT,ATOGEPANT
LOMUSTINE,0,no,Gleostine,LOMUSTINE,LOMUSTINE
UMECLIDINIUM BROMIDE,1,less,Incruse Ellipta,UMECLIDINIUM BROMIDE,UMECLIDINIUM
CEFDITOREN PIVOXIL,0,no,Cefditoren Pivoxil,CEFDITOREN PIVOXIL,CEFDITOREN PIVOXIL
mitotane,0,no,Lysodren,mitotane,MITOTANE
CHLOROTHIAZIDE,1,less,DIURIL,CHLOROTHIAZIDE,CHLOROTHIAZIDE
INDINAVIR SULFATE,1,less,CRIXIVAN,INDINAVIR SULFATE,INDINAVIR SULFATE
RISDIPLAM,0,no,EVRYSDI,RISDIPLAM,RISDIPLAM
lasmiditan,1,less,Reyvow,lasmiditan,LASMIDITAN
gabapentin enacarbil,0,no,Horizant,gabapentin enacarbil,GABAPENTIN ENACARBIL
ESTRAMUSTINE PHOSPHATE SODIUM,1,most,Emcyt,ESTRAMUSTINE PHOSPHATE SODIUM,ESTRAMUSTINE PHOSPHATE SODIUM
TAPENTADOL HYDROCHLORIDE,1,less,Nucynta ER,TAPENTADOL HYDROCHLORIDE,TAPENTADOL HYDROCHLORIDE
LUMATEPERONE,1,less,CAPLYTA,LUMATEPERONE,LUMATEPERONE
SELUMETINIB,1,most,KOSELUGO,SELUMETINIB,SELUMETINIB
tazemetostat hydrobromide,0,no,TAZVERIK,tazemetostat hydrobromide,TAZEMETOSTAT
LUSUTROMBOPAG,0,no,Mulpleta,LUSUTROMBOPAG,LUSUTROMBOPAG
ICOSAPENT ETHYL,1,less,Vascepa,ICOSAPENT ETHYL,ICOSAPENT ETHYL
COBIMETINIB FUMARATE,1,most,Cotellic,COBIMETINIB FUMARATE,COBIMETINIB
NALOXEGOL OXALATE,0,no,MOVANTIK,NALOXEGOL OXALATE,NALOXEGOL OXALATE
Ceftibuten dihydrate,0,no,Cedax,Ceftibuten dihydrate,CEFTIBUTEN DIHYDRATE
DUVELISIB,0,no,COPIKTRA,DUVELISIB,DUVELISIB
Lithium Citrate,1,most,Lithium,Lithium Citrate,LITHIUM
VALBENAZINE TOSYLATE,1,most,INGREZZA,VALBENAZINE TOSYLATE,VALBENAZINE
GILTERITINIB FUMARATE,1,most,Xospata,GILTERITINIB FUMARATE,GILTERITINIB
Ponesimod,1,less,PONVORY,Ponesimod,PONESIMOD
ELAGOLIX SODIUM,0,no,Orilissa,ELAGOLIX SODIUM,ELAGOLIX
VORINOSTAT,1,less,ZOLINZA,VORINOSTAT,VORINOSTAT
ROLAPITANT HYDROCHLORIDE,0,no,Varubi,ROLAPITANT HYDROCHLORIDE,ROLAPITANT
MILTEFOSINE,0,no,IMPAVIDO,MILTEFOSINE,MILTEFOSINE
CRIZOTINIB,1,most,Xalkori,CRIZOTINIB,CRIZOTINIB
avapritinib,1,less,Ayvakit,avapritinib,AVAPRITINIB
DACOMITINIB,0,no,Vizimpro,DACOMITINIB,DACOMITINIB
TENAPANOR HYDROCHLORIDE,0,no,IBSRELA,TENAPANOR HYDROCHLORIDE,TENAPANOR HYDROCHLORIDE
BALOXAVIR MARBOXIL,0,no,Xofluza,BALOXAVIR MARBOXIL,BALOXAVIR MARBOXIL
THALIDOMIDE,1,most,Thalomid,THALIDOMIDE,THALIDOMIDE
PRUCALOPRIDE SUCCINATE,0,no,MOTEGRITY,PRUCALOPRIDE SUCCINATE,PRUCALOPRIDE
ELTROMBOPAG OLAMINE,0,no,PROMACTA,ELTROMBOPAG OLAMINE,ELTROMBOPAG OLAMINE
Apalutamide,1,most,ERLEADA,Apalutamide,APALUTAMIDE
ACETOHYDROXAMIC ACID,1,less,Lithostat,ACETOHYDROXAMIC ACID,ACETOHYDROXAMIC ACID
upadacitinib,1,most,Rinvoq,upadacitinib,UPADACITINIB
NISOLDIPINE,1,less,Sular,NISOLDIPINE,NISOLDIPINE
Cladribine,1,most,Mavenclad,Cladribine,CLADRIBINE
TRICLABENDAZOLE,1,most,EGATEN,TRICLABENDAZOLE,TRICLABENDAZOLE
ETHOTOIN,0,no,Peganone,ETHOTOIN,ETHOTOIN
ixazomib citrate,0,no,NINLARO,ixazomib citrate,IXAZOMIB
ELUXADOLINE,0,no,Viberzi,ELUXADOLINE,ELUXADOLINE
monomethyl fumarate,0,no,BAFIERTAM,monomethyl fumarate,MONOMETHYL FUMARATE
RALTEGRAVIR POTASSIUM,0,no,ISENTRESS,RALTEGRAVIR POTASSIUM,ISENTRESS
NINTEDANIB ESYLATE,1,most,Ofev,NINTEDANIB ESYLATE,NINTEDANIB
OMEPRAZOLE MAGNESIUM,1,less,Prilosec,OMEPRAZOLE MAGNESIUM,OMEPRAZOLE MAGNESIUM
AFATINIB,0,no,Gilotrif,AFATINIB,AFATINIB
rucaparib camsylate,1,less,Rubraca,rucaparib camsylate,RUCAPARIB
Voxelotor,0,no,OXBRYTA,Voxelotor,VOXELOTOR
APIXABAN,1,less,ELIQUIS,APIXABAN,APIXABAN
LINAGLIPTIN,1,most,Tradjenta,LINAGLIPTIN,LINAGLIPTIN
OZANIMOD HYDROCHLORIDE,1,less,ZEPOSIA; ZEPOSIA 7-Day Starter Pack; ZEPOSIA Starter Kit,OZANIMOD HYDROCHLORIDE,OZANIMOD HYDROCHLORIDE
BETAINE,0,no,Cystadane,BETAINE,BETAINE
AURANOFIN,0,no,RIDAURA,AURANOFIN,AURANOFIN
OSIMERTINIB,1,most,TAGRISSO,OSIMERTINIB,OSIMERTINIB
Mobocertinib,1,most,EXKIVITY,Mobocertinib,MOBOCERTINIB
propoxyphene napsylate,1,less,Darvon-N,propoxyphene napsylate,PROPOXYPHENE NAPSYLATE
Flibanserin,1,less,ADDYI,Flibanserin,FLIBANSERIN
LEVOMILNACIPRAN HYDROCHLORIDE; levomilnacipran hydrochloride,1,less,Fetzima,LEVOMILNACIPRAN HYDROCHLORIDE; levomilnacipran hydrochloride,LEVOMILNACIPRAN HYDROCHLORIDE
ISOCARBOXAZID,1,less,Marplan,ISOCARBOXAZID,ISOCARBOXAZID
darunavir ethanolate,0,no,PREZISTA,darunavir ethanolate,DARUNAVIR
EDOXABAN TOSYLATE,0,no,SAVAYSA,EDOXABAN TOSYLATE,EDOXABAN TOSYLATE
selinexor,1,less,XPOVIO,selinexor,SELINEXOR
FEXINIDAZOLE,1,most,Fexinidazole,FEXINIDAZOLE,FEXINIDAZOLE
FOSTEMSAVIR TROMETHAMINE,1,less,Rukobia,FOSTEMSAVIR TROMETHAMINE,FOSTEMSAVIR TROMETHAMINE
uridine triacetate,0,no,XURIDEN,uridine triacetate,URIDINE TRIACETATE
odevixibat,0,no,BYLVAY,odevixibat,ODEVIXIBAT
VOCLOSPORIN,1,most,LUPKYNIS,VOCLOSPORIN,VOCLOSPORIN
TRIHEPTANOIN,0,no,DOJOLVI,TRIHEPTANOIN,TRIHEPTANOIN
NABILONE,1,less,Cesamet,NABILONE,NABILONE
brexpiprazole,1,less,Rexulti,brexpiprazole,BREXPIPRAZOLE
istradefylline,0,no,NOURIANZ,istradefylline,ISTRADEFYLLINE
FENFLURAMINE,1,most,FINTEPLA,FENFLURAMINE,FENFLURAMINE
LEVOKETOCONAZOLE,1,most,Recorlev,LEVOKETOCONAZOLE,LEVOKETOCONAZOLE
SOTORASIB,1,less,LUMAKRAS,SOTORASIB,SOTORASIB
PHENELZINE SULFATE,1,less,Nardil,PHENELZINE SULFATE,PHENELZINE SULFATE
VISMODEGIB,0,no,ERIVEDGE,VISMODEGIB,VISMODEGIB
rilpivirine hydrochloride,0,no,EDURANT,rilpivirine hydrochloride,RILPIVIRINE HYDROCHLORIDE
METHYLPHENIDATE,1,most,Cotempla XR-ODT,METHYLPHENIDATE,METHYLPHENIDATE
VEMURAFENIB,1,most,ZELBORAF,VEMURAFENIB,VEMURAFENIB
ivacaftor,0,no,Kalydeco,ivacaftor,IVACAFTOR
IBRUTINIB,1,most,Imbruvica,IBRUTINIB,IBRUTINIB
PRALSETINIB,1,less,Gavreto,PRALSETINIB,PRALSETINIB
DOLUTEGRAVIR SODIUM,0,no,Tivicay; Tivicay PD,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR SODIUM
patiromer,0,no,VELTASSA,patiromer,PATIROMER
Bempedoic Acid,1,less,Nexletol,Bempedoic Acid,BEMPEDOIC ACID
TERIFLUNOMIDE,1,less,Aubagio,TERIFLUNOMIDE,TERIFLUNOMIDE
CANNABIDIOL,0,no,Epidiolex,CANNABIDIOL,CANNABIDIOL
CHLORAMBUCIL,0,no,LEUKERAN,CHLORAMBUCIL,CHLORAMBUCIL
BINIMETINIB,1,most,MEKTOVI,BINIMETINIB,BINIMETINIB
DICLOFENAC,1,most,Zorvolex,DICLOFENAC,DICLOFENAC
RIMEGEPANT SULFATE,0,no,NURTEC ODT,RIMEGEPANT SULFATE,RIMEGEPANT SULFATE
LEVAMLODIPINE MALEATE,1,most,Conjupri,LEVAMLODIPINE MALEATE,LEVAMLODIPINE
CODEINE SULFATE,1,less,Codeine sulfate,CODEINE SULFATE,CODEINE SULFATE
FENOPROFEN CALCIUM,1,most,Nalfon,FENOPROFEN CALCIUM,FENOPROFEN CALCIUM
canagliflozin,0,no,INVOKANA,canagliflozin,CANAGLIFLOZIN
Glutamine,0,no,Endari,Glutamine,GLUTAMINE
LORCASERIN HYDROCHLORIDE ANHYDROUS,1,most,BELVIQ XR Extended Release Extended Release,LORCASERIN HYDROCHLORIDE ANHYDROUS,LORCASERIN HYDROCHLORIDE
roflumilast,1,less,Daliresp,roflumilast,ROFLUMILAST
LEMBOREXANT,0,no,DAYVIGO,LEMBOREXANT,LEMBOREXANT
METHSUXIMIDE,0,no,Celontin,METHSUXIMIDE,METHSUXIMIDE
LEVOCARNITINE,0,no,Levocarnitine,LEVOCARNITINE,LEVOCARNITINE
suvorexant,1,less,BELSOMRA,suvorexant,SUVOREXANT
Obeticholic Acid,0,no,Ocaliva,Obeticholic Acid,OBETICHOLIC ACID
CARBINOXAMINE MALEATE,1,less,Karbinal ER,CARBINOXAMINE MALEATE,CARBINOXAMINE MALEATE
Erythromycin Ethylsuccinate,1,most,E.E.S; E.E.S 400,Erythromycin Ethylsuccinate,ERYTHROMYCIN ETHYLSUCCINATE
BUPROPION HYDROCHLORIDE,1,less,Bupropion Hydrochloride (XL),BUPROPION HYDROCHLORIDE,BUPROPION HYDROCHLORIDE
DESVENLAFAXINE SUCCINATE,1,less,Desvenlafaxine Succinate,DESVENLAFAXINE SUCCINATE,DESVENLAFAXINE SUCCINATE
TETRABENAZINE,1,most,Tetrabenazine,TETRABENAZINE,TETRABENAZINE
NALTREXONE HYDROCHLORIDE,1,less,Naltrexone Hydrochloride,NALTREXONE HYDROCHLORIDE,NALTREXONE HYDROCHLORIDE
CEFUROXIME AXETIL,1,less,Cefuroxime axetil,CEFUROXIME AXETIL,CEFUROXIME AXETIL
PYRIMETHAMINE,1,less,Pyrimethamine,PYRIMETHAMINE,PYRIMETHAMINE
ALPRAZOLAM,1,less,Alprazolam,ALPRAZOLAM,ALPRAZOLAM
ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE,0,no,ATORVASTATIN CALCIUM,ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE,ATORVASTATIN CALCIUM
ISRADIPINE,1,less,Isradipine,ISRADIPINE,ISRADIPINE
ATOVAQUONE,0,no,Atovaquone,ATOVAQUONE,ATOVAQUONE
CALCIUM ACETATE,0,no,Calcium Acetate,CALCIUM ACETATE,CALCIUM ACETATE
INDOMETHACIN,1,most,Indomethacin,INDOMETHACIN,INDOMETHACIN
SUCRALFATE,0,no,Sucralfate,SUCRALFATE,SUCRALFATE
BOSENTAN ANHYDROUS,1,less,Bosentan,BOSENTAN ANHYDROUS,BOSENTAN
COLESTIPOL HYDROCHLORIDE,1,less,COLESTIPOL HYDROCHLORIDE,COLESTIPOL HYDROCHLORIDE,COLESTIPOL HYDROCHLORIDE
FELBAMATE,1,less,Felbamate,FELBAMATE,FELBAMATE
HYDROXYUREA,0,no,HYDROXYUREA,HYDROXYUREA,HYDROXYUREA
LOXAPINE SUCCINATE,1,less,Loxapine,LOXAPINE SUCCINATE,LOXAPINE
PIOGLITAZONE,1,most,PIOGLITAZONE,PIOGLITAZONE,PIOGLITAZONE
ACYCLOVIR,0,no,acyclovir,ACYCLOVIR,ACYCLOVIR
MORPHINE SULFATE,1,less,Morphine Sulfate Extended Release,MORPHINE SULFATE,MORPHINE SULFATE
PAROXETINE HYDROCHLORIDE HEMIHYDRATE,1,less,Paroxetine,PAROXETINE HYDROCHLORIDE HEMIHYDRATE,PAROXETINE
PRAZOSIN HYDROCHLORIDE,1,less,Prazosin Hydrochloride,PRAZOSIN HYDROCHLORIDE,PRAZOSIN HYDROCHLORIDE
ZOLPIDEM TARTRATE,1,less,ZOLPIDEM TARTRATE,ZOLPIDEM TARTRATE,ZOLPIDEM TARTRATE
MYCOPHENOLATE SODIUM,1,less,Mycophenolic Acid,MYCOPHENOLATE SODIUM,MYCOPHENOLIC ACID
TRIAMTERENE,0,no,Triamterene,TRIAMTERENE,TRIAMTERENE CAPSULES
RIZATRIPTAN BENZOATE,1,most,RIZATRIPTAN BENZOATE,RIZATRIPTAN BENZOATE,RIZATRIPTAN BENZOATE
TACROLIMUS,1,most,Tacrolimus,TACROLIMUS,TACROLIMUS; TACROLIMUS CAPSULES
IBUPROFEN,1,most,ibuprofen,IBUPROFEN,IBUPROFEN
RUFINAMIDE,1,less,Rufinamide,RUFINAMIDE,RUFINAMIDE
CIMETIDINE HYDROCHLORIDE,1,less,Cimetidine,CIMETIDINE HYDROCHLORIDE,CIMETIDINE HYDROCHLORIDE
CLONIDINE HYDROCHLORIDE,1,less,Clonidine hydrochloride,CLONIDINE HYDROCHLORIDE,CLONIDINE HYDROCHLORIDE
METHAZOLAMIDE,0,no,methazolamide,METHAZOLAMIDE,METHAZOLAMIDE
METOPROLOL TARTRATE,1,most,Metoprolol Succinate,METOPROLOL TARTRATE,METOPROLOL SUCCINATE
SIROLIMUS,1,less,Sirolimus,SIROLIMUS,SIROLIMUS
TORSEMIDE,1,less,Torsemide,TORSEMIDE,TORSEMIDE
OXCARBAZEPINE,1,less,Oxcarbazepine,OXCARBAZEPINE,OXCARBAZEPINE
CLINDAMYCIN PALMITATE HYDROCHLORIDE,0,no,Clindamycin Palmitate Hydrochloride,CLINDAMYCIN PALMITATE HYDROCHLORIDE,CLINDAMYCIN PALMITATE HYDROCHLORIDE
MELOXICAM,1,most,meloxicam,MELOXICAM,MELOXICAM
METHYLTESTOSTERONE,1,less,METHITEST,METHYLTESTOSTERONE,METHYLTESTOSTERONE
GLYCOPYRROLATE,1,less,Glycopyrrolate,GLYCOPYRROLATE,GLYCOPYRROLATE
DEFERASIROX,0,no,deferasirox,DEFERASIROX,DEFERASIROX
ISONIAZID,0,no,Isoniazid,ISONIAZID,ISONIAZID
FLUDROCORTISONE ACETATE,1,less,FLUDROCORTISONE ACETATE,FLUDROCORTISONE ACETATE,FLUDROCORTISONE ACETATE
VERAPAMIL HYDROCHLORIDE,1,most,VERAPAMIL HYDROCHLORIDE,VERAPAMIL HYDROCHLORIDE,VERAPAMIL HYDROCHLORIDE
ZILEUTON,0,no,Zileuton,ZILEUTON,ZILEUTON
PROPANTHELINE BROMIDE,1,less,Propantheline Bromide,PROPANTHELINE BROMIDE,PROPANTHELINE BROMIDE
SERTRALINE HYDROCHLORIDE,1,most,Sertraline,SERTRALINE HYDROCHLORIDE,SERTRALINE
BISOPROLOL FUMARATE,1,most,Bisoprolol Fumarate,BISOPROLOL FUMARATE,BISOPROLOL FUMARATE
VARDENAFIL,1,most,Vardenafil Hydrochloride,VARDENAFIL,VARDENAFIL HYDROCHLORIDE
AMINOCAPROIC ACID,1,less,Aminocaproic acid,AMINOCAPROIC ACID,AMINOCAPROIC ACID
TELMISARTAN,1,less,Telmisartan,TELMISARTAN,TELMISARTAN
LAMOTRIGINE,1,less,LAMOTRIGINE,LAMOTRIGINE,LAMOTRIGINE
FENOFIBRATE,0,no,Fenofibrate,FENOFIBRATE,FENOFIBRATE
MONTELUKAST SODIUM,1,less,montelukast sodium,MONTELUKAST SODIUM,MONTELUKAST SODIUM
METOLAZONE,1,less,Metolazone,METOLAZONE,METOLAZONE
DISULFIRAM,0,no,Disulfiram,DISULFIRAM,DISULFIRAM
MEGESTROL ACETATE,1,less,Megestrol Acetate,MEGESTROL ACETATE,MEGESTROL ACETATE
METOPROLOL SUCCINATE,1,most,METOPROLOL SUCCINATE,METOPROLOL SUCCINATE,METOPROLOL SUCCINATE
ACARBOSE,0,no,acarbose,ACARBOSE,ACARBOSE
CLINDAMYCIN HYDROCHLORIDE,0,no,Clindamycin Hydrochloride,CLINDAMYCIN HYDROCHLORIDE,CLINDAMYCIN HYDROCHLORIDE
NORETHINDRONE,0,no,Jencycla,NORETHINDRONE,NORETHINDRONE
ESTROPIPATE,1,most,Estropipate,ESTROPIPATE,ESTROPIPATE
LEVOCETIRIZINE DIHYDROCHLORIDE,1,less,Levocetirizine Dihydrochloride,LEVOCETIRIZINE DIHYDROCHLORIDE,LEVOCETIRIZINE DIHYDROCHLORIDE
COLCHICINE,0,no,colchicine,COLCHICINE,COLCHICINE
PENTOXIFYLLINE,1,less,PENTOXIFYLLINE,PENTOXIFYLLINE,PENTOXIFYLLINE
ZALEPLON,1,less,zaleplon,ZALEPLON,ZALEPLON
METHSCOPOLAMINE BROMIDE,1,less,METHSCOPOLAMINE BROMIDE,METHSCOPOLAMINE BROMIDE,METHSCOPOLAMINE BROMIDE
KETOCONAZOLE,1,most,KETOCONAZOLE,KETOCONAZOLE,KETOCONAZOLE
CANDESARTAN CILEXETIL,1,less,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL
ESOMEPRAZOLE MAGNESIUM,1,less,Esomeprazole magnesium,ESOMEPRAZOLE MAGNESIUM,ESOMEPRAZOLE MAGNESIUM
QUINIDINE GLUCONATE,1,less,Quinidine Gluconate,QUINIDINE GLUCONATE,QUINIDINE GLUCONATE
AMOXAPINE,1,less,Amoxapine,AMOXAPINE,AMOXAPINE
PROMETHAZINE HYDROCHLORIDE,1,less,PROMETHAZINE HYDROCHLORIDE,PROMETHAZINE HYDROCHLORIDE,PROMETHAZINE HYDROCHLORIDE
LABETALOL,1,most,Labetalol Hydrochloride,LABETALOL,LABETALOL HYDROCHLORIDE
DOFETILIDE,1,most,Dofetilide,DOFETILIDE,DOFETILIDE
FAMCICLOVIR,1,less,Famciclovir,FAMCICLOVIR,FAMCICLOVIR
Albuterol,1,most,Albuterol,Albuterol,ALBUTEROL
GEMFIBROZIL,1,less,GEMFIBROZIL,GEMFIBROZIL,GEMFIBROZIL
MELPHALAN,1,less,Melphalan,MELPHALAN,"MELPHALAN USP, 2 MG"
DIAZEPAM,1,less,Diazepam,DIAZEPAM,DIAZEPAM
BOSENTAN,1,less,Bosentan,BOSENTAN,BOSENTAN
MOEXIPRIL HYDROCHLORIDE,1,less,Moexipril Hydrochloride,MOEXIPRIL HYDROCHLORIDE,MOEXIPRIL HYDROCHLORIDE
CHLORTHALIDONE,1,less,Chlorthalidone,CHLORTHALIDONE,CHLORTHALIDONE
FLUVASTATIN SODIUM,1,less,Fluvastatin,FLUVASTATIN SODIUM,FLUVASTATIN
PROBENECID,0,no,Probenecid,PROBENECID,PROBENECID
GUANFACINE HYDROCHLORIDE,1,less,Guanfacine,GUANFACINE HYDROCHLORIDE,GUANFACINE
almotriptan malate,1,most,almotriptan,almotriptan malate,ALMOTRIPTAN
COLESEVELAM HYDROCHLORIDE,0,no,Colesevelam,COLESEVELAM HYDROCHLORIDE,COLESEVELAM
NIZATIDINE,1,less,NIZATIDINE,NIZATIDINE,NIZATIDINE
TENOFOVIR DISOPROXIL FUMARATE,0,no,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL FUMARATE
DILTIAZEM HYDROCHLORIDE,1,most,Cartia XT,DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE
FELODIPINE,1,less,Felodipine,FELODIPINE,FELODIPINE
RISEDRONATE SODIUM,1,less,Risedronate Sodium,RISEDRONATE SODIUM,RISEDRONATE SODIUM
CEPHALEXIN,0,no,Cephalexin,CEPHALEXIN,CEPHALEXIN
DIAZOXIDE,1,less,Diazoxide,DIAZOXIDE,DIAZOXIDE
RITONAVIR,1,most,Ritonavir,RITONAVIR,RITONAVIR
ACETAZOLAMIDE,0,no,Acetazolamide,ACETAZOLAMIDE,ACETAZOLAMIDE
LURASIDONE HYDROCHLORIDE,1,less,Lurasidone Hydrochloride,LURASIDONE HYDROCHLORIDE,LURASIDONE HYDROCHLORIDE
DUTASTERIDE,1,less,Dutasteride,DUTASTERIDE,DUTASTERIDE
Exemestane,1,less,Exemestane,Exemestane,EXEMESTANE
FOSINOPRIL SODIUM,1,less,Fosinopril sodium,FOSINOPRIL SODIUM,FOSINOPIRL SODIUM; FOSINOPRIL SODIUM
SODIUM PHENYLBUTYRATE,1,less,Sodium Phenylbutyrate,SODIUM PHENYLBUTYRATE,SODIUM PHENYLBUTYRATE
HYDROCODONE BITARTRATE,1,most,Hydrocodone Bitartrate,HYDROCODONE BITARTRATE,HYDROCODONE BITARTRATE
ENTECAVIR ANHYDROUS,0,no,ENTECAVIR,ENTECAVIR ANHYDROUS,ENTECAVIR
CILOSTAZOL,1,most,cilostazol,CILOSTAZOL,CILOSTAZOL
OLANZAPINE,1,less,OLANZAPINE,OLANZAPINE,OLANZAPINE
DISOPYRAMIDE PHOSPHATE,1,most,Disopyramide Phosphate,DISOPYRAMIDE PHOSPHATE,DISOPYRAMIDE PHOSPHATE
DANAZOL,1,less,Danazol,DANAZOL,DANAZOL
BENAZEPRIL HYDROCHLORIDE,1,less,Benazepril Hydrochloride,BENAZEPRIL HYDROCHLORIDE,BENAZEPRIL HYDROCHLORIDE
Ergotamine Tartrate,1,less,Ergomar Sublingual,Ergotamine Tartrate,ERGOTAMINE TARTRATE
AZATHIOPRINE,0,no,Azathioprine,AZATHIOPRINE,AZATHIOPRINE
CARBIDOPA,1,less,Carbidopa,CARBIDOPA,CARBIDOPA
MONTELUKAST,1,less,montelukast sodium,MONTELUKAST,MONTELUKAST SODIUM
CHLORDIAZEPOXIDE HYDROCHLORIDE,0,no,Chlordiazepoxide Hydrochloride,CHLORDIAZEPOXIDE HYDROCHLORIDE,CHLORDIAZEPOXIDE HYDROCHLORIDE
MARAVIROC,1,most,Maraviroc,MARAVIROC,MARAVIROC
IMIPRAMINE PAMOATE,1,less,Imipramine Pamoate,IMIPRAMINE PAMOATE,IMIPRAMINE PAMOATE
FLECAINIDE ACETATE,1,most,Flecainide Acetate,FLECAINIDE ACETATE,FLECAINIDE ACETATE
AMANTADINE HYDROCHLORIDE,1,less,Amantadine HCl,AMANTADINE HYDROCHLORIDE,AMANTADINE HYDROCHLORIDE
ETHACRYNIC ACID,1,less,Ethacrynic acid,ETHACRYNIC ACID,ETHACRYNIC ACID
ELETRIPTAN HYDROBROMIDE,1,most,eletriptan hydrobromide,ELETRIPTAN HYDROBROMIDE,ELETRIPTAN HYDROBROMIDE
