resolved_name,cardiotox_label,DICT_Concern,parent_smiles,sig_id,scaffold,split
LEVOMILNACIPRAN HYDROCHLORIDE; levomilnacipran hydrochloride,1,less,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,REP.A010_HA1E_24H:O07,c1ccc(C2CC2)cc1,val
DIFLUNISAL,1,most,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,REP.A004_HA1E_24H:G07,c1ccc(-c2ccccc2)cc1,train
OMEPRAZOLE,1,less,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,REP.A014_HA1E_24H:B07,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,train
RASAGILINE MESYLATE,1,less,C#CCN[C@@H]1CCc2ccccc21,REP.A015_HA1E_24H:H19,c1ccc2c(c1)CCC2,train
Tobramycin Sulfate,0,no,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,REP.A027_HA1E_24H:H07,C1CCC(OC2CCCC(OC3CCCCO3)C2)OC1,test
CAFFEINE CITRATE,1,most,Cn1c(=O)c2c(ncn2C)n(C)c1=O,REP.A012_HA1E_24H:L07,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,val
ZIPRASIDONE HYDROCHLORIDE,1,most,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,REP.A001_HA1E_24H:M01,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,train
AMITRIPTYLINE HYDROCHLORIDE,1,most,CN(C)CCC=C1c2ccccc2CCc2ccccc21,REP.A007_HA1E_24H:L01,C=C1c2ccccc2CCc2ccccc21,train
triptorelin,1,less,CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,REP.A018_HA1E_24H:C13,O=C(CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)NCC(=O)N1CCCC1,val
CETIRIZINE HYDROCHLORIDE,1,less,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,REP.A004_HA1E_24H:O19,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,train
TRAZODONE HYDROCHLORIDE,1,most,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,REP.A022_HA1E_24H:G07,O=c1n(CCCN2CCN(c3ccccc3)CC2)nc2ccccn12,train
ROMIDEPSIN,1,less,C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,REP.A015_HA1E_24H:P14,C=C1NC(=O)C2CSSCCC=CC(CC(=O)NCC(=O)N2)OC(=O)CNC1=O,val
mebendazole,0,no,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,REP.A015_HA1E_24H:I01,O=C(c1ccccc1)c1ccc2[nH]cnc2c1,train
RAMIPRIL,1,less,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,REP.A026_HA1E_24H:E19,O=C(CNCCCc1ccccc1)N1CCC2CCCC21,train
sotalol,1,most,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,REP.A003_HA1E_24H:H01,c1ccccc1,train
Tepotinib Hydrochloride,0,no,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,REP.A027_HA1E_24H:P07,O=c1ccc(-c2ccccc2)nn1Cc1cccc(-c2ncc(OCC3CCNCC3)cn2)c1,train
PINDOLOL,1,less,CC(C)NCC(O)COc1cccc2[nH]ccc12,REP.A025_HA1E_24H:A07,c1ccc2[nH]ccc2c1,train
BALSALAZIDE DISODIUM,1,less,O=C([O-])CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)[O-])c2)cc1,REP.A013_HA1E_24H:J07,c1ccc(N=Nc2ccccc2)cc1,train
ANIDULAFUNGIN,1,less,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,REP.A025_HA1E_24H:J07,O=C(NC1CCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CNC1=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,train
LABETALOL HYDROCHLORIDE,1,most,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,REP.A011_HA1E_24H:N13,c1ccc(CCCNCCc2ccccc2)cc1,train
FENFLURAMINE,1,most,CCNC(C)Cc1cccc(C(F)(F)F)c1,REP.A015_HA1E_24H:I07,c1ccccc1,train
ISRADIPINE,1,less,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,REP.A025_HA1E_24H:D01,C1=CC(c2cccc3nonc23)C=CN1,test
BELINOSTAT,1,less,O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,LJP008_HA1E_24H:L19,O=S(=O)(Nc1ccccc1)c1ccccc1,train
Phentolamine Mesylate,1,most,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,REP.A025_HA1E_24H:E19,c1ccc(N(CC2=NCCN2)c2ccccc2)cc1,train
SORAFENIB,1,most,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,LJP006_HA1E_24H:B07,O=C(Nc1ccccc1)Nc1ccc(Oc2ccncc2)cc1,test
Eptifibatide,1,less,N=C(N)NCCCC[C@@H]1NC(=O)CCSSC[C@@H](C(N)=O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O,REP.A026_HA1E_24H:H13,O=C1CCSSCCNC(=O)C2CCCN2C(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)CNC(=O)CN1,train
Urea C-14,0,no,N[14C](N)=O,REP.A008_HA1E_24H:M13,generic_linear,test
VEMURAFENIB,1,most,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,LJP005_HA1E_24H:C13,O=C(c1ccccc1)c1c[nH]c2ncc(-c3ccccc3)cc12,val
ACETAMINOPHEN,1,less,CC(=O)Nc1ccc(O)cc1,REP.A013_HA1E_24H:J19,c1ccccc1,train
PALBOCICLIB,0,no,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,LJP006_HA1E_24H:E13,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,test
RIMEGEPANT SULFATE,0,no,N[C@@H]1c2cccnc2[C@H](OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CC[C@H]1c1cccc(F)c1F,REP.A015_HA1E_24H:A13,O=C(OC1CCC(c2ccccc2)Cc2cccnc21)N1CCC(n2c(=O)[nH]c3ncccc32)CC1,train
THEOPHYLLINE ANHYDROUS,1,less,Cn1c(=O)c2[nH]cnc2n(C)c1=O,REP.A025_HA1E_24H:B13,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,train
TRAMETINIB DIMETHYL SULFOXIDE,1,most,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,LJP005_HA1E_24H:P19,O=c1cc2c(c(Nc3ccccc3)[nH]1)c(=O)n(C1CC1)c(=O)n2-c1ccccc1,train
CEFDINIR MONOHYDRATE,1,less,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,REP.A002_HA1E_24H:B13,N=C(C(=O)NC1C(=O)N2C=CCSC12)c1cscn1,test
PROBENECID,0,no,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,REP.A028_HA1E_24H:J07,c1ccccc1,train
BELUMOSUDIL,1,less,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,REP.A026_HA1E_24H:C13,c1ccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)cc1,train
PANTOPRAZOLE SODIUM,0,no,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,REP.A006_HA1E_24H:K13,c1ccc(C[SH+]c2nc3ccccc3[n-]2)nc1,train
ACYCLOVIR SODIUM,1,less,Nc1nc([O-])c2ncn(COCCO)c2n1,REP.A008_HA1E_24H:E01,c1ncc2nc[nH]c2n1,train
DANAZOL,1,less,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,REP.A028_HA1E_24H:A19,C1=C2CCC3C4CCCC4CCC3C2Cc2cnoc21,train
MERCAPTOPURINE,0,no,S=c1[nH]cnc2nc[nH]c12,REP.A026_HA1E_24H:K01,S=c1[nH]cnc2nc[nH]c12,train
METOLAZONE,1,less,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,REP.A017_HA1E_24H:M13,O=C1c2ccccc2NCN1c1ccccc1,train
ALLOPURINOL,1,less,Oc1ncnc2[nH]ncc12,REP.A021_HA1E_24H:O07,c1ncc2cn[nH]c2n1,train
BOSUTINIB MONOHYDRATE,1,most,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,LJP007_HA1E_24H:D19,c1ccc(Nc2ccnc3cc(OCCCN4CCNCC4)ccc23)cc1,train
LONAFARNIB,1,less,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,REP.A014_HA1E_24H:P13,O=C(CC1CCNCC1)N1CCC(C2c3ccccc3CCc3cccnc32)CC1,val
METOPROLOL SUCCINATE,1,most,COCCc1ccc(OCC(O)CNC(C)C)cc1,REP.A011_HA1E_24H:A13,c1ccccc1,train
CIPROFLOXACIN HYDROCHLORIDE,1,most,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,REP.A011_HA1E_24H:C13,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,test
LOPERAMIDE HYDROCHLORIDE,1,most,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,REP.A015_HA1E_24H:O13,c1ccc(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,train
PROPYLTHIOURACIL,0,no,CCCc1cc(=O)[nH]c(=S)[nH]1,REP.A007_HA1E_24H:N07,O=c1cc[nH]c(=S)[nH]1,test
anhydrous tacrolimus,1,less,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,LPROT002_A375_6H:P01,O=C1CC=CCCCCC2CCCC(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C=CC2CCCCC2)CCC1,test
NEBIVOLOL HYDROCHLORIDE,1,less,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,REP.A011_HA1E_24H:D13,c1ccc2c(c1)CCC(CCNCCC1CCc3ccccc3O1)O2,train
DOCETAXEL ANHYDROUS,1,less,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,REP.A011_HA1E_24H:H13,O=C(CCc1ccccc1)OC1C=C2CC(=O)C3CCC4OCC4C3C(OC(=O)c3ccccc3)C(C2)C1,val
LISINOPRIL,1,less,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,REP.A023_HA1E_24H:A13,O=C(CNCCCc1ccccc1)N1CCCC1,train
ETRAVIRINE,1,less,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,REP.A025_HA1E_24H:I07,c1ccc(Nc2nccc(Oc3ccccc3)n2)cc1,val
IVABRADINE HYDROCHLORIDE,1,most,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,REP.A003_HA1E_24H:B19,O=C1Cc2ccccc2CCN1CCCNCC1Cc2ccccc21,train
MIGLITOL,0,no,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,REP.A018_HA1E_24H:E13,C1CCNCC1,val
MECLIZINE HYDROCHLORIDE,0,no,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,REP.A017_HA1E_24H:E01,c1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,test
LORATADINE,0,no,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,REP.A021_HA1E_24H:G07,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,val
PRAMIPEXOLE DIHYDROCHLORIDE,1,less,CCCN[C@H]1CCc2nc(N)sc2C1,REP.A011_HA1E_24H:I07,c1nc2c(s1)CCCC2,test
DEOXYCHOLIC ACID,1,less,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,REP.A014_HA1E_24H:P01,C1CCC2C(C1)CCC1C3CCCC3CCC21,val
FAMCICLOVIR,1,less,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,REP.A019_HA1E_24H:B19,c1ncc2nc[nH]c2n1,train
PROCHLORPERAZINE MALEATE,1,less,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,REP.A004_HA1E_24H:C01,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,test
Benfluorex,1,most,CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,REP.A006_HA1E_24H:L07,O=C(OCCNCCc1ccccc1)c1ccccc1,train
SUNITINIB MALATE,1,most,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,LJP007_HA1E_24H:I01,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,train
etoposide phosphate,0,no,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OP(=O)(O)O,LPROT002_A375_6H:D01,O=C1OCC2C(OC3CCC4OCOCC4O3)c3cc4c(cc3C(c3ccccc3)C12)OCO4,train
DROSPIRENONE,0,no,C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,REP.A012_HA1E_24H:E07,O=C1C=C2C(CC1)C1CCC3C(C4CC4C34CCC(=O)O4)C1C1CC21,train
FELBAMATE,1,less,NC(=O)OCC(COC(N)=O)c1ccccc1,REP.A008_HA1E_24H:B07,c1ccccc1,train
PIOGLITAZONE HYDROCHLORIDE,1,most,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,REP.A017_HA1E_24H:D13,O=C1NC(=O)C(Cc2ccc(OCCc3ccccn3)cc2)S1,test
Clindamycin Phosphate,1,less,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,REP.A016_HA1E_24H:F01,O=C(NCC1CCCCO1)C1CCCN1,train
ANAGRELIDE HYDROCHLORIDE ANHYDROUS,1,most,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,REP.A018_HA1E_24H:B13,O=C1CN2Cc3ccccc3N=C2N1,val
ENTECAVIR ANHYDROUS,0,no,C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,REP.A005_HA1E_24H:C01,C=C1CCCC1n1cnc2c(=O)[nH]cnc21,test
ESOMEPRAZOLE MAGNESIUM DIHYDRATE,1,less,COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,REP.A014_HA1E_24H:B07,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,test
RIZATRIPTAN BENZOATE,1,most,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,REP.A024_HA1E_24H:G01,c1ncn(Cc2ccc3[nH]ccc3c2)n1,train
URSODIOL,0,no,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,REP.A026_HA1E_24H:A07,C1CCC2C(C1)CCC1C3CCCC3CCC21,train
AMOXAPINE,1,less,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,REP.A012_HA1E_24H:I14,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1O2,train
pitavastatin calcium,0,no,O=C([O-])C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,REP.A022_HA1E_24H:A13,c1ccc(-c2cc(C3CC3)nc3ccccc23)cc1,train
CIMETIDINE HYDROCHLORIDE,1,less,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,REP.A009_HA1E_24H:O13,c1c[nH]cn1,val
ESCITALOPRAM OXALATE,1,less,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,REP.A017_HA1E_24H:C13,c1ccc(C2OCc3ccccc32)cc1,train
REGADENOSON,1,most,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,REP.A024_HA1E_24H:M01,c1cnn(-c2ncc3ncn(C4CCCO4)c3n2)c1,train
THEOPHYLLINE,1,less,Cn1c(=O)c2nc[nH]c2n(C)c1=O,REP.A025_HA1E_24H:B13,O=c1[nH]c(=O)c2nc[nH]c2[nH]1,test
UMECLIDINIUM BROMIDE,1,less,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,REP.A019_HA1E_24H:F19,c1ccc(COCC[N+]23CCC(C(c4ccccc4)c4ccccc4)(CC2)CC3)cc1,val
ACETAZOLAMIDE,0,no,CC(=O)Nc1nnc(S(N)(=O)=O)s1,REP.A013_HA1E_24H:M19,c1nncs1,train
LACTITOL,1,less,OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,REP.A003_HA1E_24H:K13,C1CCOCC1,train
ATOMOXETINE HYDROCHLORIDE,1,most,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,REP.A004_HA1E_24H:E07,c1ccc(COc2ccccc2)cc1,val
ROSIGLITAZONE MALEATE,1,most,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,REP.A028_HA1E_24H:P07,O=C1NC(=O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,train
INDAPAMIDE,1,less,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,REP.A027_HA1E_24H:G01,O=C(NN1CCc2ccccc21)c1ccccc1,train
VORICONAZOLE,1,most,C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,REP.A011_HA1E_24H:J07,c1ccc(C(Cc2ccncn2)Cn2cncn2)cc1,train
RIOCIGUAT,1,less,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,REP.A021_HA1E_24H:L07,c1ccc(Cn2nc(-c3ncccn3)c3cccnc32)cc1,test
PROPAFENONE,1,most,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,REP.A001_HA1E_24H:D19,O=C(CCc1ccccc1)c1ccccc1,train
TIPRANAVIR,0,no,CCC[C@@]1(CCc2ccccc2)CC(O)=C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,REP.A005_HA1E_24H:K01,O=C1OC(CCc2ccccc2)CC=C1Cc1cccc(NS(=O)(=O)c2ccccn2)c1,train
PITAVASTATIN,0,no,O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,REP.A022_HA1E_24H:A13,c1ccc(-c2cc(C3CC3)nc3ccccc23)cc1,train
canagliflozin,0,no,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,REP.A027_HA1E_24H:M07,c1ccc(-c2ccc(Cc3cccc(C4CCCCO4)c3)s2)cc1,train
ISOSORBIDE MONONITRATE,1,less,O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,REP.A021_HA1E_24H:F01,C1CC2OCCC2O1,train
macitentan,1,less,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,REP.A020_HA1E_24H:P01,c1ccc(-c2cncnc2OCCOc2ncccn2)cc1,train
METHYLDOPA,1,less,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,REP.A020_HA1E_24H:M19,c1ccccc1,train
ZALEPLON,1,less,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,REP.A027_HA1E_24H:B13,c1ccc(-c2ccnc3ccnn23)cc1,train
FOSFOMYCIN TROMETHAMINE,0,no,C[C@@H]1O[C@@H]1P(=O)(O)O,REP.A019_HA1E_24H:I19,C1CO1,train
GEFITINIB,0,no,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,LJP006_HA1E_24H:N07,c1ccc(Nc2ncnc3ccc(OCCCN4CCOCC4)cc23)cc1,val
NERATINIB MALEATE,0,no,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,LJP005_HA1E_24H:A13,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)nc1,train
COBIMETINIB FUMARATE,1,most,O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1,REP.A012_HA1E_24H:O19,O=C(c1ccccc1Nc1ccccc1)N1CC(C2CCCCN2)C1,train
MARAVIROC,1,most,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,REP.A011_HA1E_24H:C01,O=C(NC(CCN1C2CCC1CC(n1cnnc1)C2)c1ccccc1)C1CCCCC1,train
TETRABENAZINE,1,most,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,REP.A028_HA1E_24H:J19,O=C1CCN2CCc3ccccc3C2C1,test
PROPRANOLOL HYDROCHLORIDE,1,most,CC(C)NCC(O)COc1cccc2ccccc12,REP.A005_HA1E_24H:L01,c1ccc2ccccc2c1,train
MYCOPHENOLIC ACID,1,less,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,REP.A028_HA1E_24H:L07,O=C1OCc2ccccc21,val
TAMOXIFEN CITRATE,1,less,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,REP.A028_HA1E_24H:F19,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,train
ATENOLOL,1,most,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,REP.A024_HA1E_24H:B13,c1ccccc1,val
METHIMAZOLE,0,no,Cn1ccnc1S,REP.A016_HA1E_24H:J19,c1c[nH]cn1,train
VARENICLINE TARTRATE,1,less,c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1,REP.A020_HA1E_24H:I07,c1cnc2cc3c(cc2n1)C1CNCC3C1,train
LORCASERIN HYDROCHLORIDE HEMIHYDRATE,1,most,C[C@H]1CNCCc2ccc(Cl)cc21,REP.A016_HA1E_24H:K13,c1ccc2c(c1)CCNCC2,val
VENLAFAXINE,1,less,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,REP.A016_HA1E_24H:D07,c1ccc(CC2CCCCC2)cc1,train
selinexor,1,less,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,REP.A004_HA1E_24H:E13,O=C(C=Cn1cnc(-c2ccccc2)n1)NNc1cnccn1,train
GRISEOFULVIN,0,no,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,REP.A010_HA1E_24H:C01,O=C1C=CC2(CC1)Oc1ccccc1C2=O,test
OSIMERTINIB,1,most,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,LJP007_HA1E_24H:N13,c1ccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)cc1,train
LEVOTHYROXINE,1,less,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,REP.A009_HA1E_24H:H01,c1ccc(Oc2ccccc2)cc1,train
ANASTROZOLE,1,less,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,REP.A007_HA1E_24H:I01,c1ccc(Cn2cncn2)cc1,train
FLUVOXAMINE MALEATE,1,less,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,REP.A016_HA1E_24H:H13,c1ccccc1,train
FUROSEMIDE,1,less,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,REP.A024_HA1E_24H:K13,c1ccc(NCc2ccco2)cc1,test
WARFARIN SODIUM,0,no,CC(=O)CC(c1ccccc1)c1c([O-])c2ccccc2oc1=O,REP.A006_HA1E_24H:P13,O=c1oc2ccccc2cc1Cc1ccccc1,test
SUMATRIPTAN SUCCINATE,1,most,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,REP.A017_HA1E_24H:A19,c1ccc2[nH]ccc2c1,train
